id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8641,2,-,山口 祐希,PG,00:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8588,3,〇,柏木 真介,PG,11:10,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,0
8645,7,〇,五十嵐 圭,PG,30:01,13,5,13,38.5%,1,8,12.5%,2,2,100.0%,0,1,1,5,0,2,0,0,0,3,0,13
20022,10,-,髙橋 浩平,PF,01:19,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
8515,11,-,鵜澤 潤,PF,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15757,14,-,石井 峻平,SG,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9329,16,-,渡辺 竜之佑,SF,16:33,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,2,0,1,0,0,0,0,0,7
10851,18,-,森井 健太,PG,13:51,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,3,0,1,0,0,0,2,0,5
8581,22,〇,上江田 勇樹,SF,29:47,17,6,10,60.0%,3,6,50.0%,2,3,66.7%,0,3,3,0,3,0,0,0,2,3,0,12
8476,32,-,池田 雄一,SF,16:21,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,-1
9384,34,〇,ラモント・ハミルトン,PF/C,38:41,16,5,9,55.6%,3,5,60.0%,3,4,75.0%,2,8,10,5,2,4,5,1,2,3,0,33
9040,54,〇,ダバンテ・ガードナー,C,38:41,25,11,17,64.7%,0,0,-,3,7,42.9%,1,13,14,3,2,0,0,0,2,7,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,79,30,59,50.8%,7,23,30.4%,12,18,66.7%,7,29,36,20,9,8,5,1,12,18,0,104
