id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG/SG,23:32,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,2,1,3,0,1,3,1,0,9
15816,3,-,林 翔太郎,SF,01:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15817,4,-,青木 保憲,PG,05:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,1,0,0,1
8484,7,〇,篠山 竜青,PG,29:43,16,6,11,54.5%,1,1,100.0%,3,4,75.0%,1,1,2,4,3,2,0,0,0,3,0,15
8487,14,〇,辻 直人,SG,24:55,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,2,2,5,2,0,0,0,1,1,0,2
8488,15,-,谷口 光貴,SG/SF,05:08,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
8489,18,-,鎌田 裕也,PF/C,07:23,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
18426,21,〇,バーノン・マクリン,PF/C,32:39,28,11,14,78.6%,0,0,-,6,6,100.0%,4,3,7,3,2,0,0,0,0,5,1,33
8490,22,〇,ニック・ファジーカス,C,30:44,25,10,17,58.8%,2,4,50.0%,3,4,75.0%,1,10,11,0,2,1,1,0,0,3,0,28
18427,31,-,シェーン・エドワーズ,SF/PF,18:01,4,1,6,16.7%,0,1,0.0%,2,2,100.0%,1,1,2,1,0,0,0,2,3,1,1,2
8492,33,〇,長谷川 技,SF,21:13,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,0,1,3,1,0,1,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,85,33,63,52.4%,4,12,33.3%,15,18,83.3%,8,22,30,17,12,10,2,3,10,15,2,99
