id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9495,1,〇,ジョシュ・チルドレス,SF,27:11,12,5,14,35.7%,0,3,0.0%,2,3,66.7%,3,10,13,7,2,3,1,1,4,4,1,24
18148,4,-,寺園 脩斗,PG,18:17,13,5,9,55.6%,1,2,50.0%,2,2,100.0%,1,3,4,2,2,0,0,0,0,2,0,13
8727,5,〇,川嶋 勇人,SG,24:19,8,3,10,30.0%,2,5,40.0%,0,0,-,0,0,0,4,1,1,0,0,3,0,0,5
8577,6,-,長谷川 智伸,SG/SF,11:56,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,-2
8552,7,-,渡邊 翔太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8565,8,-,太田 敦也,C,20:02,17,7,9,77.8%,0,0,-,3,4,75.0%,3,1,4,0,0,1,1,0,1,3,0,20
8567,11,〇,岡田 慎吾,SG,27:23,7,3,6,50.0%,1,4,25.0%,0,0,-,1,0,1,4,0,1,0,1,1,0,0,10
15849,12,-,ダシルバ ヒサシ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8568,15,〇,鈴木 達也,PG,21:43,5,2,7,28.6%,1,2,50.0%,0,0,-,0,0,0,1,2,1,0,0,1,1,0,0
8677,21,-,菅野 翔太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20033,22,〇,セドリック・シモンズ,PF/C,32:47,16,8,9,88.9%,0,0,-,0,0,-,4,5,9,3,3,3,1,0,3,0,2,28
8571,73,-,田渡 修人,SG,16:22,5,2,5,40.0%,1,3,33.3%,0,0,-,0,3,3,0,1,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,83,35,73,47.9%,6,22,27.3%,7,9,77.8%,14,23,37,22,12,11,3,2,15,10,3,104
