id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8587,1,-,橋本 竜馬,PG,25:12,5,2,4,50.0%,1,2,50.0%,0,0,-,1,4,5,6,0,0,0,0,2,0,0,14
9489,3,〇,並里 成,PG,30:21,18,8,17,47.1%,1,2,50.0%,1,2,50.0%,6,1,7,9,4,0,0,0,1,2,0,20
8652,6,-,金城 茂之,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SG/SF,13:05,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,1,1,0,0,4,0,0,-1
10886,12,〇,ジェフ・エアーズ,PF,39:36,21,6,15,40.0%,5,10,50.0%,4,4,100.0%,1,7,8,1,0,4,3,0,3,4,1,28
8655,14,-,岸本 隆一,PG/SG,11:28,0,0,5,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-4
8840,21,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,〇,田代 直希,SF,22:00,6,2,8,25.0%,1,4,25.0%,1,1,100.0%,0,3,3,0,0,0,0,0,2,1,0,3
8452,33,〇,アイラ・ブラウン,SF/PF,21:03,2,1,7,14.3%,0,1,0.0%,0,2,0.0%,2,4,6,1,1,2,0,1,2,2,0,2
20017,44,-,ケビン・ジョーンズ,PF,29:36,18,6,12,50.0%,2,4,50.0%,4,6,66.7%,6,5,11,2,0,5,0,1,3,3,0,28
8500,51,〇,古川 孝敏,SF,32:39,5,1,8,12.5%,1,4,25.0%,2,2,100.0%,1,3,4,1,0,0,0,1,4,4,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,3,0,0,0,0,0,0,-1
,,,合計,,225:00,75,26,79,32.9%,11,32,34.4%,12,17,70.6%,17,31,48,21,9,12,3,3,22,16,1,92
