id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,21:44,12,6,9,66.7%,0,2,0.0%,0,1,0.0%,1,1,2,4,0,1,0,0,1,0,0,15
12619,2,-,山口 健大,SF,20:41,15,7,12,58.3%,0,2,0.0%,1,2,50.0%,1,2,3,2,0,0,1,1,2,0,0,15
26933,5,〇,アッサン・ジョップ,C,15:13,5,2,4,50.0%,1,1,100.0%,0,0,-,0,3,3,1,1,0,0,0,3,0,0,6
9243,6,-,佐野 隆司,SF,18:30,8,3,7,42.9%,2,3,66.7%,0,0,-,1,3,4,1,0,0,0,0,0,0,0,9
25138,11,-,山梨 歩,PG,09:44,5,2,4,50.0%,1,3,33.3%,0,2,0.0%,1,0,1,1,0,0,0,0,0,0,0,3
9254,14,〇,地久里 謙成,SF,20:18,0,0,5,0.0%,0,2,0.0%,0,0,-,1,0,1,1,2,1,0,0,1,0,0,-4
10885,15,-,青木 ブレイク,PF,24:47,2,1,6,16.7%,0,0,-,0,0,-,2,7,9,1,2,1,1,4,2,0,0,7
10260,18,-,ニヨキゼラ・イーヴェ,C,21:04,8,4,8,50.0%,0,1,0.0%,0,0,-,1,4,5,0,3,1,0,2,4,0,0,7
9434,24,〇,ジョセフ・ウォルフィンガー,C,18:56,15,5,9,55.6%,0,0,-,5,6,83.3%,3,3,6,0,0,0,1,1,4,0,0,17
8758,54,-,澤地 サミュエル ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9262,77,〇,大金 広弥,PG,22:45,12,5,10,50.0%,1,2,50.0%,1,2,50.0%,0,2,2,1,2,3,0,0,3,0,0,10
10854,99,-,大城 侑朔,PG,06:18,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,2,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,83,35,74,47.3%,5,16,31.3%,8,15,53.3%,13,26,39,14,11,7,3,8,20,0,0,89
