id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,00:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9401,10,-,林 亮太,PG,03:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
26887,11,〇,栗原 信彦,SF,10:02,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,-,藤田 浩司,SF,16:34,3,0,0,-,0,0,-,3,4,75.0%,2,3,5,2,1,0,1,0,5,0,0,9
36427,14,〇,デスモンド・ヒューバート,C,35:29,12,6,13,46.2%,0,0,-,0,2,0.0%,1,5,6,1,1,0,0,0,3,0,0,9
30395,15,〇,濱田 貴流馬,PG,27:17,18,6,15,40.0%,6,11,54.5%,0,0,-,0,3,3,4,6,2,0,0,2,0,0,12
36418,22,-,レナルド・ディクソン,C,17:18,8,3,6,50.0%,2,3,66.7%,0,0,-,0,4,4,1,4,0,0,1,2,0,0,6
18412,25,-,田中 幸之介,PG,02:58,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,1
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,27:13,9,3,8,37.5%,0,0,-,3,3,100.0%,5,12,17,2,5,0,1,0,4,0,0,19
9409,41,-,松崎 圭介,SG,21:21,4,1,7,14.3%,0,4,0.0%,2,2,100.0%,0,2,2,0,2,2,0,0,2,0,0,0
8743,58,-,永山 雄太,SG,13:27,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,2
15842,77,〇,川上 貴一,SF,23:56,7,3,9,33.3%,0,3,0.0%,1,1,100.0%,1,3,4,1,3,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,65,23,61,37.7%,8,22,36.4%,11,14,78.6%,10,33,43,12,25,4,2,1,19,0,0,60
