id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,02:57,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,1,0,0,0
26887,11,〇,栗原 信彦,SF,08:13,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,2
9402,12,-,藤田 浩司,SF,22:24,9,3,7,42.9%,0,2,0.0%,3,6,50.0%,1,1,2,3,1,0,2,0,3,0,0,8
36427,14,〇,デスモンド・ヒューバート,C,28:35,13,6,9,66.7%,0,0,-,1,6,16.7%,2,4,6,2,2,0,2,0,1,0,0,13
30395,15,〇,濱田 貴流馬,PG,30:25,3,0,6,0.0%,0,4,0.0%,3,3,100.0%,0,1,1,15,1,2,0,1,0,0,0,14
36418,22,〇,レナルド・ディクソン,C,21:49,15,5,11,45.5%,1,4,25.0%,4,4,100.0%,3,3,6,0,4,0,0,1,3,0,0,11
18412,25,-,田中 幸之介,PG,06:28,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,5,0,0,0,2,0,0,-3
12649,29,-,赤塚 将輝,PF,00:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,25:13,14,6,8,75.0%,0,0,-,2,3,66.7%,1,6,7,0,2,0,3,0,2,0,0,19
9409,41,-,松崎 圭介,SG,14:48,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,2
8743,58,-,永山 雄太,SG,11:40,3,1,1,100.0%,0,0,-,1,3,33.3%,1,3,4,0,0,1,0,0,0,0,0,6
15842,77,〇,川上 貴一,SF,26:44,11,4,9,44.4%,1,4,25.0%,2,3,66.7%,1,3,4,1,1,1,1,0,3,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,76,28,60,46.7%,4,20,20.0%,16,28,57.1%,10,24,34,22,17,5,8,3,19,0,0,84
