id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10881,5,-,仁平 拓海,SF/PF,13:20,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,1,0,0,0,0,1,0,0,2
18478,9,-,久岡 幸太郎,PG,22:13,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,3,3,1,1,0,1,2,0,3
18171,10,-,紺野 ニズベット 翔,SG/SF,10:24,0,0,6,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,1,1,1,0,-3
8757,13,-,小原 良公,PG/SG,05:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0
10894,14,〇,柏倉 哲平,PG,26:36,11,4,11,36.4%,3,6,50.0%,0,0,-,0,1,1,3,1,1,0,1,2,0,0,8
15823,17,-,木村 嗣人,PG,04:27,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9064,21,〇,増子 匠,PG/SG,32:25,14,4,15,26.7%,3,6,50.0%,3,4,75.0%,1,2,3,3,3,1,0,0,1,2,0,6
30441,24,〇,髙木 慎哉,SG,15:16,6,2,6,33.3%,2,5,40.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,3
26877,30,〇,カイル・ケイシー,SF/PF,31:25,28,11,16,68.8%,4,5,80.0%,2,2,100.0%,0,5,5,3,1,1,0,1,2,3,1,31
26878,32,〇,ナンナ・エグー,C,32:59,6,1,5,20.0%,0,0,-,4,4,100.0%,4,8,12,1,1,2,1,1,3,2,0,17
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8557,92,-,村越 圭佑,SF/PF,05:12,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,1,0,1,1,0,4
