id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8615,1,〇,村上 駿斗,SG,24:31,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,1,0,1,3,3,0,0,0,5,3,0,1
30458,4,-,荒川 颯,PG,10:20,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,1,1,2,0,0,3,0,0,7
9314,9,-,堤 啓士朗,PG,17:11,5,2,2,100.0%,0,0,-,1,2,50.0%,0,1,1,5,0,1,0,0,4,1,0,11
18396,13,〇,デイビッド・ドブラス,C,34:09,23,10,11,90.9%,0,0,-,3,6,50.0%,2,1,3,4,2,2,0,0,1,8,0,26
10885,15,-,青木 ブレイク,PF,04:54,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,1,0,0,2,1,0,1
26942,22,-,ケビン・ピンキニー,PF/C,34:30,22,10,17,58.8%,0,3,0.0%,2,2,100.0%,1,11,12,12,3,3,2,0,3,2,0,41
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8731,31,〇,城宝 匡史,SG,35:09,16,7,22,31.8%,2,9,22.2%,0,0,-,1,1,2,4,3,2,0,0,3,0,0,6
8659,40,-,新城 真司,SF,05:09,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,3
9319,41,〇,加納 誠也,PF,18:02,6,2,5,40.0%,0,3,0.0%,2,2,100.0%,3,0,3,1,1,1,0,0,3,2,0,7
30459,47,〇,平良 彰吾,PG,16:05,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,2,1,0,0,5,0,0,2
