id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12642,0,〇,アンジェロ・チョル,PF,40:00,16,7,11,63.6%,0,0,-,2,3,66.7%,4,9,13,8,0,2,1,0,2,3,1,35
8518,1,-,大塚 勇人,PG,18:55,12,5,8,62.5%,2,4,50.0%,0,0,-,0,0,0,6,1,1,0,0,4,2,0,15
20000,3,-,綱井 勇介,PG/SG,14:01,7,3,4,75.0%,1,2,50.0%,0,0,-,0,1,1,1,1,1,0,0,1,1,0,8
9360,5,〇,マーカス・ダブ,PF,35:46,23,10,17,58.8%,0,0,-,3,4,75.0%,2,6,8,4,4,4,4,0,3,3,2,31
10874,7,-,佐野 太一,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8542,8,〇,下山 大地,SG,24:22,3,1,4,25.0%,1,2,50.0%,0,0,-,1,0,1,0,2,0,0,1,1,1,0,-1
10299,9,-,野里 惇貴,SG,12:28,11,4,7,57.1%,2,5,40.0%,1,1,100.0%,0,1,1,0,2,2,0,0,2,1,0,9
8742,18,〇,菅 俊男,SG/SF,29:01,10,3,8,37.5%,1,2,50.0%,3,3,100.0%,1,3,4,3,0,0,0,0,2,4,0,12
10877,22,〇,門馬 圭二郎,SG/SF,21:13,5,2,4,50.0%,1,3,33.3%,0,0,-,0,3,3,5,3,0,0,0,3,1,0,8
15833,28,-,宮本 滉希,PF,01:59,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
20026,34,-,宮越 康槙,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
19999,80,-,ビリシベ 実会,SF,02:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,87,35,63,55.6%,8,18,44.4%,9,11,81.8%,8,26,34,28,15,10,5,1,18,16,3,119
