id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,-,楯 昌宗,PG,06:49,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,2,0,1,0,0,0,0,0,5
22492,1,-,松井 陸,PG,00:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10855,10,-,プイ エリマン,PF/C,20:42,2,1,4,25.0%,0,0,-,0,0,-,2,1,3,0,0,0,1,0,4,0,0,3
9340,11,〇,チェハーレス・タプスコット,PF,39:27,53,20,33,60.6%,5,9,55.6%,8,8,100.0%,7,5,12,1,1,1,2,1,0,7,0,55
8599,13,-,俊野 佳彦,SG,24:00,8,2,9,22.2%,2,6,33.3%,2,2,100.0%,1,1,2,1,0,1,0,1,0,1,0,5
8766,16,〇,笠原 太志,SF/PF,27:29,2,0,7,0.0%,0,3,0.0%,2,4,50.0%,1,0,1,2,1,4,0,1,3,4,0,-1
18174,24,〇,伊集 貴也,PG,20:04,5,2,9,22.2%,1,5,20.0%,0,0,-,0,0,0,1,0,0,0,1,0,2,0,-1
18424,30,〇,ブライアン・ヴォールケル,PF,32:26,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,4,6,10,12,1,1,0,0,4,4,0,23
8842,31,-,高畠 佳介,SG,23:41,12,4,7,57.1%,4,6,66.7%,0,0,-,0,2,2,1,1,2,0,0,2,2,0,13
8598,33,〇,俊野 達彦,PG/SG,04:49,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,3,0,0,0
22493,45,-,速井 寛太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
