id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,18:02,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,2,1,3,0,0,4,0,0,4
8548,9,-,長谷川 凌,PF,04:35,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,1,0,0,0,2,1,0,0
9257,11,-,上松 大輝,SF,16:36,16,6,7,85.7%,3,4,75.0%,1,2,50.0%,1,0,1,3,0,2,0,0,1,4,0,20
9420,13,〇,ライアン・ステファン,C,26:49,23,10,17,58.8%,3,7,42.9%,0,0,-,0,17,17,10,3,1,0,1,0,2,0,41
18449,17,-,小林 和世,SG,02:59,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,0,1,0,1
8465,22,〇,樋口 大倫,PF,24:53,17,7,12,58.3%,1,3,33.3%,2,2,100.0%,4,2,6,1,1,1,0,0,1,1,0,19
8707,23,-,齋藤 豊,SF,14:46,3,1,4,25.0%,1,4,25.0%,0,0,-,0,3,3,0,0,0,1,0,1,0,0,4
9243,30,-,佐野 隆司,SF,18:35,22,7,10,70.0%,6,7,85.7%,2,2,100.0%,0,6,6,2,0,0,0,2,1,1,0,27
8708,33,-,宮田 諭,PG,09:25,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,2,1,0,0,4,0,0,1
12648,40,〇,ジョーダン・フェイゾン,C,29:29,14,4,7,57.1%,0,2,0.0%,6,6,100.0%,0,4,4,7,0,0,2,0,1,6,0,24
10891,41,-,小倉 渓,PF,09:10,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,0,0,0,0,2,0,0,1,2,1,0,-3
9365,51,〇,田口 暖,PG,24:41,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,6,0,0,0,0,3,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,103,37,68,54.4%,14,32,43.8%,15,18,83.3%,7,37,44,32,11,8,3,4,20,18,0,145
