id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8667,5,-,武井 弘明,PG/SG,14:02,12,5,6,83.3%,2,3,66.7%,0,0,-,0,2,2,2,0,0,0,0,3,1,0,15
9267,7,-,井上 裕介,PF,07:05,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,1,0,0,0,-2
8547,8,〇,西山 達哉,PG,18:41,14,4,9,44.4%,4,9,44.4%,2,3,66.7%,1,2,3,5,1,0,0,0,1,1,0,15
8552,10,-,渡邊 翔太,PG,21:19,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,6,1,0,0,0,2,0,0,6
26876,13,-,青木 龍史,PG,01:37,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
8458,15,-,佐藤 託矢,PF,09:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,1,0,0,3
15826,17,-,飯田 遼,SG/SF,21:02,10,3,6,50.0%,3,6,50.0%,1,2,50.0%,1,1,2,1,0,0,0,1,2,1,0,9
18429,19,〇,大崎 裕太,PG/SG,25:58,5,2,8,25.0%,1,5,20.0%,0,0,-,0,2,2,4,1,0,0,0,0,0,0,4
10842,31,〇,三ツ井 利也,SF/PF,17:21,8,3,3,100.0%,2,2,100.0%,0,0,-,1,3,4,2,0,0,0,0,0,0,0,14
8843,50,〇,ウェイン・マーシャル,C,31:05,28,8,10,80.0%,0,1,0.0%,12,15,80.0%,1,8,9,4,2,1,2,0,0,10,0,37
8651,55,〇,アンソニー・マクヘンリー,PF/C,31:56,9,4,5,80.0%,1,2,50.0%,0,0,-,0,11,11,7,2,3,2,0,3,0,1,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,92,32,58,55.2%,13,32,40.6%,15,20,75.0%,5,32,37,33,9,5,4,3,12,13,1,131
