id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,10:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,3,0,1,0,0,0,0,3
8579,3,〇,マイケル・パーカー,PF,36:29,7,2,6,33.3%,0,1,0.0%,3,6,50.0%,2,6,8,2,0,2,1,1,1,3,14
18441,4,〇,トレイ・ジョーンズ,SF,22:01,20,5,8,62.5%,0,2,0.0%,10,11,90.9%,0,1,1,5,3,0,0,0,4,10,25
12500,7,-,古牧 昌也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15853,12,-,野﨑 零也,SG,14:00,11,4,6,66.7%,1,2,50.0%,2,2,100.0%,1,2,3,1,0,2,0,0,2,1,14
18167,13,〇,笠井 康平,PG,29:09,7,3,7,42.9%,1,3,33.3%,0,0,-,0,3,3,7,1,2,0,0,3,0,11
8480,14,-,佐藤 文哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10297,21,-,田原 隆徳,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8581,22,〇,上江田 勇樹,SG/SF,07:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
8504,30,-,山崎 稜,SG,22:13,14,5,10,50.0%,3,6,50.0%,1,1,100.0%,0,3,3,2,1,2,0,0,3,1,13
18172,40,-,ジャスティン・キーナン,C/PF,29:30,18,5,11,45.5%,2,5,40.0%,6,8,75.0%,2,5,7,2,3,1,1,0,2,8,24
26826,41,〇,ブライアン・クウェリ,C,28:29,17,6,10,60.0%,1,2,50.0%,4,4,100.0%,1,5,6,5,0,0,1,0,3,2,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,94,30,59,50.8%,8,21,38.1%,26,32,81.3%,7,27,34,27,9,10,3,1,20,25,128
