id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,36:09,12,4,9,44.4%,2,6,33.3%,2,2,100.0%,2,2,4,1,1,5,0,1,3,4,16
9214,3,-,横塚 蛍,PG/SG,08:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,2,1
8591,5,〇,アイザック・バッツ,C,38:56,24,9,10,90.0%,0,0,-,6,11,54.5%,8,14,22,1,2,0,0,0,2,10,47
8594,8,〇,長谷川 智也,SG,40:20,20,5,15,33.3%,4,9,44.4%,6,6,100.0%,1,3,4,8,1,2,0,2,3,5,23
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,SF/PF,25:42,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,1
26905,24,-,チャールズ・ヒンクル,SF/PF,18:22,13,5,10,50.0%,3,6,50.0%,0,0,-,0,0,0,1,4,0,0,1,2,1,3
10817,33,〇,クレイグ・ブラッキンズ,C/PF,32:42,13,5,16,31.3%,1,4,25.0%,2,3,66.7%,2,6,8,7,3,0,0,1,0,2,14
12658,49,-,飯田 鴻朗,PG,06:24,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
10259,55,-,小林 礼秧,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,18:22,0,0,2,0.0%,0,1,0.0%,0,0,-,2,4,6,0,1,0,0,0,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,3,0,0,0,0,0,0
,,,合計,,225:00,86,30,66,45.5%,10,26,38.5%,16,22,72.7%,17,32,49,18,16,7,0,5,17,24,104
