id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,33:48,15,6,10,60.0%,0,1,0.0%,3,4,75.0%,3,9,12,2,1,0,1,0,1,3,26
10263,7,-,澤邉 圭太,SG,26:24,5,1,5,20.0%,1,2,50.0%,2,2,100.0%,0,3,3,6,0,0,0,1,1,2,10
9268,8,〇,月野 雅人,PG,22:08,0,0,5,0.0%,0,4,0.0%,0,0,-,0,2,2,1,3,0,0,0,3,1,-7
9413,9,-,矢代 雪次郎,PG/SG,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,〇,渡辺 翔太,PG,20:33,6,2,9,22.2%,2,5,40.0%,0,0,-,0,3,3,5,0,0,0,0,4,1,4
8489,18,-,鎌田 裕也,PF,12:58,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,1,1,0,-3
12634,21,〇,エリック・ジェイコブセン,C/PF,33:14,21,9,16,56.3%,0,1,0.0%,3,4,75.0%,3,5,8,1,1,1,2,1,1,5,27
30347,22,-,笹倉 怜寿,PG,18:23,7,3,6,50.0%,0,2,0.0%,1,2,50.0%,0,1,1,1,4,1,0,0,0,1,3
8652,26,-,金城 茂之,SG/SF,03:52,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,-1
18170,32,-,臼井 弘樹,PF,04:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0
8840,58,〇,寒竹 隼人,SF,17:09,2,0,5,0.0%,0,4,0.0%,2,3,66.7%,0,2,2,0,0,0,0,0,0,1,-1
8481,91,-,片岡 大晴,SG,06:58,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,56,21,62,33.9%,3,24,12.5%,11,15,73.3%,10,30,40,17,12,2,3,3,12,14,60
