id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,33:51,14,6,8,75.0%,0,0,-,2,2,100.0%,4,9,13,5,3,3,4,0,2,3,35
10263,7,-,澤邉 圭太,SG,15:30,8,3,5,60.0%,2,4,50.0%,0,0,-,0,1,1,1,2,0,0,0,3,1,4
9268,8,〇,月野 雅人,PG,29:20,7,2,4,50.0%,2,3,66.7%,1,1,100.0%,0,1,1,2,3,1,0,0,4,0,2
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,〇,渡辺 翔太,PG,17:16,3,1,5,20.0%,1,2,50.0%,0,0,-,1,2,3,4,3,1,0,0,3,2,3
8489,18,-,鎌田 裕也,PF,11:37,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,3
12634,21,〇,エリック・ジェイコブセン,C/PF,31:08,12,4,6,66.7%,0,0,-,4,6,66.7%,1,10,11,2,4,0,1,1,3,6,20
30347,22,-,笹倉 怜寿,PG,21:26,8,1,7,14.3%,0,0,-,6,8,75.0%,0,6,6,4,4,1,0,1,1,5,10
8652,26,-,金城 茂之,SG/SF,15:24,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,-1
18170,32,-,臼井 弘樹,PF,03:24,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
8840,58,〇,寒竹 隼人,SF,15:39,6,2,7,28.6%,2,6,33.3%,0,0,-,0,0,0,0,0,0,0,0,3,0,-2
8481,91,-,片岡 大晴,SG,05:25,3,1,2,50.0%,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,1,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,69,23,51,45.1%,9,18,50.0%,14,18,77.8%,8,36,44,18,23,6,5,2,22,18,81
