id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,22:51,12,6,12,50.0%,0,1,0.0%,0,0,-,3,5,8,4,1,1,0,1,5,0,12
10263,7,-,澤邉 圭太,SG,14:13,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,3,1,1,0,1,2,2,5
9268,8,〇,月野 雅人,PG,27:37,8,3,4,75.0%,1,1,100.0%,1,2,50.0%,0,3,3,6,1,0,0,0,1,1,14
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,〇,渡辺 翔太,PG,25:47,15,5,13,38.5%,1,5,20.0%,4,6,66.7%,0,3,3,6,3,2,0,0,1,6,18
8489,18,-,鎌田 裕也,PF,14:04,5,2,3,66.7%,1,1,100.0%,0,0,-,0,4,4,0,1,0,0,0,5,0,2
12634,21,〇,エリック・ジェイコブセン,C/PF,37:39,21,9,14,64.3%,0,1,0.0%,3,5,60.0%,0,5,5,3,1,0,2,0,3,6,26
30347,22,-,笹倉 怜寿,PG,18:05,4,2,6,33.3%,0,1,0.0%,0,0,-,0,1,1,0,4,1,0,1,4,2,-5
8652,26,-,金城 茂之,SG/SF,17:32,4,1,2,50.0%,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,1,1,4
18170,32,-,臼井 弘樹,PF,05:26,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,1,1,6
8840,58,〇,寒竹 隼人,SF,16:46,0,0,3,0.0%,0,3,0.0%,0,0,-,1,3,4,1,0,0,0,0,3,1,0
8481,91,-,片岡 大晴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,3,0,0,0,1,0,0
,,,合計,,200:00,77,31,61,50.8%,5,15,33.3%,10,15,66.7%,7,28,35,24,15,6,2,3,27,20,85
