id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,09:48,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,1,0,0,0,1,3
8579,3,〇,マイケル・パーカー,PF,35:57,12,6,11,54.5%,0,2,0.0%,0,2,0.0%,1,5,6,1,0,1,1,0,5,1,10
18441,4,〇,トレイ・ジョーンズ,SF,27:25,24,9,14,64.3%,2,5,40.0%,4,6,66.7%,1,5,6,4,4,0,1,0,3,8,29
12500,7,-,古牧 昌也,SG,04:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,2,2
15853,12,-,野﨑 零也,SG,14:38,10,2,5,40.0%,1,2,50.0%,5,5,100.0%,1,1,2,1,0,0,0,1,2,2,9
18167,13,〇,笠井 康平,PG,23:39,10,4,9,44.4%,2,5,40.0%,0,0,-,0,4,4,6,1,1,0,0,1,1,15
8480,14,-,佐藤 文哉,PG/SG,01:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10297,21,-,田原 隆徳,PG/SG,06:33,2,1,2,50.0%,0,0,-,0,0,-,2,2,4,3,0,0,0,0,0,0,8
8581,22,〇,上江田 勇樹,SG/SF,08:37,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-4
8504,30,-,山崎 稜,SG,15:37,2,1,6,16.7%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,1,-5
18172,40,-,ジャスティン・キーナン,C/PF,25:09,18,4,13,30.8%,3,7,42.9%,7,8,87.5%,0,4,4,2,3,1,0,2,4,7,13
26826,41,〇,ブライアン・クウェリ,C,26:53,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,3,6,9,7,0,1,1,0,3,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,29,68,42.6%,8,26,30.8%,17,23,73.9%,11,33,44,24,10,5,3,3,23,24,102
