id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,-,畠山 俊樹,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9030,2,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9214,3,-,横塚 蛍,PG/SG,14:14,1,0,5,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,0,0,1,0,1,2,2,-4
8591,5,〇,アイザック・バッツ,C,25:03,13,6,7,85.7%,0,0,-,1,3,33.3%,4,1,5,0,3,1,1,0,2,3,15
8594,8,〇,長谷川 智也,SG,27:20,7,3,8,37.5%,0,4,0.0%,1,2,50.0%,0,3,3,6,1,0,0,0,3,2,8
9217,13,-,西片 翼,SF,01:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,12:38,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-6
9220,17,〇,田村 晋,SF/PF,25:39,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,1,0,1,0,0,3,0,5
26905,24,-,チャールズ・ヒンクル,SF/PF,21:22,10,4,12,33.3%,2,7,28.6%,0,0,-,0,5,5,4,3,3,0,0,5,5,11
10817,33,〇,クレイグ・ブラッキンズ,C/PF,32:10,21,8,11,72.7%,4,6,66.7%,1,2,50.0%,2,4,6,1,2,0,0,0,0,1,23
12658,49,〇,飯田 鴻朗,PG,31:50,8,3,10,30.0%,1,3,33.3%,1,4,25.0%,1,4,5,3,1,3,1,1,4,5,9
10259,55,-,小林 礼秧,SG/SF,08:12,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,1,0,0
,,,合計,,200:00,66,26,63,41.3%,9,29,31.0%,5,13,38.5%,8,25,33,15,10,9,2,2,22,18,65
