id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9044,2,〇,福澤 晃平,PG/SG,31:03,13,5,11,45.5%,3,7,42.9%,0,0,-,0,1,1,1,1,0,0,0,2,1,7
9456,4,-,小寺 ハミルトンゲイリー,C,17:00,5,2,2,100.0%,0,0,-,1,2,50.0%,2,3,5,3,2,1,0,0,5,1,7
9311,6,-,小林 大祐,SG,24:27,10,3,9,33.3%,1,6,16.7%,3,3,100.0%,0,1,1,1,0,0,0,0,1,3,8
9340,11,〇,チェハーレス・タプスコット,PF,31:31,19,7,17,41.2%,2,5,40.0%,3,4,75.0%,2,7,9,7,2,2,0,0,3,3,24
18845,13,-,中村 功平,PG,01:18,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8621,14,-,髙橋 祐二,PG,04:46,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,1,0,0,1,0,0
12595,15,-,マーク・トラソリーニ,C/PF,26:10,19,5,11,45.5%,2,3,66.7%,7,8,87.5%,2,4,6,2,0,2,0,1,1,8,28
8561,25,〇,平尾 充庸,PG,36:41,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,0,3,3,8,0,0,0,0,3,2,17
8604,27,-,眞庭 城聖,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22405,29,〇,鶴巻 啓太,SG/SF,18:58,5,2,3,66.7%,1,1,100.0%,0,0,-,0,4,4,2,0,0,0,0,3,0,7
9411,31,〇,アブドゥーラ・クウソー,C/PF,08:06,1,0,2,0.0%,0,0,-,1,2,50.0%,1,2,3,0,0,0,0,0,3,2,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,27,61,44.3%,10,24,41.7%,17,21,81.0%,9,26,35,24,7,6,0,1,22,20,98
