id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,28:59,10,4,6,66.7%,0,0,-,2,2,100.0%,4,3,7,0,0,1,0,0,3,3,16
33100,2,〇,レイナルド・ガルシア,PG,26:59,22,7,15,46.7%,0,3,0.0%,8,12,66.7%,1,7,8,7,1,2,1,1,2,7,31
10832,3,-,澁田 怜音,PG,15:24,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,4,1,0,0,1,1,0,-2
33101,6,〇,マルコス・マタ,SF,32:12,18,6,16,37.5%,3,8,37.5%,3,4,75.0%,3,7,10,4,1,1,1,2,3,3,20
9321,8,〇,西 裕太郎,PG,27:27,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,2,1,1,0,0,1,0,3
8666,11,-,德川 慎之介,SG,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,05:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,1,3
8683,18,〇,相馬 卓弥,SG,30:35,22,8,13,61.5%,6,9,66.7%,0,0,-,1,1,2,6,3,0,0,0,3,1,20
32988,25,-,ケニー・ローソン,C,14:22,9,4,7,57.1%,1,3,33.3%,0,0,-,1,3,4,0,0,1,0,0,0,1,12
26888,34,-,井上 諒汰,SF,14:25,8,4,7,57.1%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,6
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000015,99,-,川真田 紘也,C,02:52,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,93,35,73,47.9%,10,29,34.5%,13,18,72.2%,14,25,39,24,10,7,2,4,14,17,111
