id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,32:32,14,6,10,60.0%,0,2,0.0%,2,2,100.0%,0,2,2,7,2,3,0,0,1,1,20
9214,3,-,横塚 蛍,PG/SG,08:27,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,1,0,1,0
8591,5,〇,アイザック・バッツ,C,36:21,13,6,7,85.7%,0,0,-,1,4,25.0%,4,5,9,2,1,1,1,0,2,3,22
8594,8,〇,長谷川 智也,SG,31:33,26,9,12,75.0%,5,7,71.4%,3,5,60.0%,1,3,4,7,1,2,0,0,1,4,36
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,SF/PF,20:06,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,3,0,-3
26905,24,-,チャールズ・ヒンクル,SF/PF,14:28,8,3,8,37.5%,0,3,0.0%,2,2,100.0%,1,3,4,0,1,0,0,0,1,2,7
10817,33,〇,クレイグ・ブラッキンズ,C/PF,29:11,21,9,15,60.0%,0,3,0.0%,3,3,100.0%,1,8,9,5,0,0,2,0,3,4,32
12658,49,-,飯田 鴻朗,PG,07:28,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,1,0,4
10259,55,-,小林 礼秧,SG/SF,05:26,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,0,0,2
8648,91,-,落合 知也,SF/PF,14:28,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,1,1,0,0,0,0,2,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,91,36,63,57.1%,7,23,30.4%,12,18,66.7%,10,22,32,25,9,7,3,1,12,17,120
