id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,14:28,5,2,6,33.3%,1,3,33.3%,0,0,-,1,3,4,2,0,1,0,0,1,1,8
8579,3,〇,マイケル・パーカー,PF,25:19,6,2,4,50.0%,0,1,0.0%,2,3,66.7%,2,7,9,5,0,5,2,0,2,2,24
18441,4,〇,トレイ・ジョーンズ,SF,24:18,22,5,10,50.0%,2,3,66.7%,10,10,100.0%,0,3,3,8,6,1,0,1,2,6,26
12500,7,-,古牧 昌也,SG,04:29,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,1
15853,12,〇,野﨑 零也,SG,15:32,4,1,5,20.0%,0,0,-,2,2,100.0%,2,3,5,1,1,1,0,0,2,2,6
18167,13,〇,笠井 康平,PG,19:57,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,0,3,3,1,0,2,0,1,2,2,5
8480,14,-,佐藤 文哉,PG/SG,08:45,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,4
10297,21,-,田原 隆徳,PG/SG,05:35,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,-1
8581,22,-,上江田 勇樹,SG/SF,15:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,2,1,0,0,0,2,0,-1
8504,30,-,山崎 稜,SG,14:54,10,4,7,57.1%,2,2,100.0%,0,0,-,0,1,1,1,0,0,0,1,3,1,6
18172,40,-,ジャスティン・キーナン,C/PF,24:33,20,8,12,66.7%,1,2,50.0%,3,3,100.0%,1,1,2,0,2,0,0,1,1,4,18
26826,41,〇,ブライアン・クウェリ,C,26:36,11,4,9,44.4%,0,0,-,3,5,60.0%,3,10,13,2,2,0,0,1,1,3,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,87,29,63,46.0%,8,15,53.3%,21,25,84.0%,12,38,50,24,16,10,2,5,18,21,117
