id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,11:43,0,0,1,0.0%,0,1,0.0%,0,0,-,1,3,4,3,0,0,0,0,0,0,6
8579,3,〇,マイケル・パーカー,PF,35:55,14,6,10,60.0%,1,3,33.3%,1,1,100.0%,3,7,10,4,1,1,1,0,1,1,25
18441,4,〇,トレイ・ジョーンズ,SF,34:00,13,4,12,33.3%,0,2,0.0%,5,6,83.3%,0,5,5,7,3,1,0,1,2,7,18
12500,7,-,古牧 昌也,SG,00:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15853,12,〇,野﨑 零也,SG,11:39,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,-3
18167,13,〇,笠井 康平,PG,26:31,13,5,7,71.4%,2,3,66.7%,1,2,50.0%,0,1,1,4,1,0,0,0,4,1,11
8480,14,-,佐藤 文哉,PG/SG,03:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10297,21,-,田原 隆徳,PG/SG,01:46,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,3
8581,22,-,上江田 勇樹,SG/SF,08:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
8504,30,-,山崎 稜,SG,20:36,5,2,7,28.6%,1,4,25.0%,0,0,-,0,2,2,1,0,0,0,0,1,2,4
18172,40,-,ジャスティン・キーナン,C/PF,27:14,30,12,17,70.6%,2,4,50.0%,4,9,44.4%,2,8,10,3,1,1,0,0,1,11,43
26826,41,〇,ブライアン・クウェリ,C,17:54,2,1,8,12.5%,0,0,-,0,0,-,2,4,6,0,0,1,0,1,2,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,31,66,47.0%,6,19,31.6%,11,18,61.1%,9,34,43,23,8,4,1,2,14,22,106
