id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,20:42,0,0,0,-,0,0,-,0,0,-,0,1,1,2,2,2,0,0,2,1,2
8535,3,〇,松崎 賢人,PG,20:33,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,3,1,-3
26886,5,-,マット・ボンズ,PF,27:29,22,7,18,38.9%,0,3,0.0%,8,10,80.0%,3,3,6,4,2,2,1,1,0,7,26
20027,8,-,濵高 康明,SG,04:10,0,0,0,-,0,0,-,0,0,-,0,0,0,3,1,0,0,0,1,0,1
8536,9,〇,谷 直樹,SF,29:54,10,4,6,66.7%,1,2,50.0%,1,1,100.0%,1,3,4,5,1,3,1,0,2,3,21
8552,10,-,渡邊 翔太,PG,19:27,4,2,5,40.0%,0,2,0.0%,0,2,0.0%,2,1,3,3,0,1,0,0,3,1,4
8538,13,-,道原 紀晃,PG/SG,21:31,15,4,6,66.7%,3,3,100.0%,4,5,80.0%,0,1,1,3,1,0,0,0,2,3,16
9352,14,-,福田 真生,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33042,18,〇,デクアン・ジョーンズ,SF/PF,29:20,17,7,17,41.2%,0,4,0.0%,3,5,60.0%,1,10,11,0,3,1,0,1,2,6,16
18461,20,-,岸田 篤生,PG,03:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
33043,22,〇,シェイク・ムボジ,C,18:21,5,1,6,16.7%,0,0,-,3,6,50.0%,3,1,4,0,1,0,1,0,5,4,0
9061,23,-,劉 瑾,C,04:50,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,26,62,41.9%,4,14,28.6%,19,29,65.5%,11,26,37,22,12,9,3,2,21,26,90
