id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,04:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
9044,2,〇,福澤 晃平,PG/SG,28:03,18,7,14,50.0%,4,8,50.0%,0,0,-,0,2,2,1,2,3,0,0,0,0,15
9456,4,-,小寺 ハミルトンゲイリー,C,22:46,8,3,5,60.0%,1,2,50.0%,1,1,100.0%,7,6,13,4,0,1,0,0,1,5,28
9311,6,-,小林 大祐,SG,13:39,5,2,5,40.0%,1,3,33.3%,0,0,-,0,4,4,0,0,0,0,0,0,0,6
9340,11,〇,チェハーレス・タプスコット,PF,34:48,12,6,17,35.3%,0,1,0.0%,0,1,0.0%,3,6,9,6,1,0,0,2,3,7,16
18845,13,-,中村 功平,PG,08:45,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,-3
8621,14,-,髙橋 祐二,PG,09:13,0,0,0,-,0,0,-,0,0,-,1,0,1,2,1,0,0,0,1,0,1
12595,15,-,マーク・トラソリーニ,C/PF,23:52,25,11,15,73.3%,0,3,0.0%,3,3,100.0%,2,8,10,4,3,1,0,0,3,2,32
8561,25,〇,平尾 充庸,PG,34:41,18,6,14,42.9%,3,4,75.0%,3,3,100.0%,0,1,1,4,3,1,0,2,1,2,12
8604,27,-,眞庭 城聖,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22405,29,〇,鶴巻 啓太,SG/SF,12:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,4,0,-1
9411,31,〇,アブドゥーラ・クウソー,C/PF,07:16,0,0,4,0.0%,0,0,-,0,0,-,1,2,3,1,0,1,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,35,77,45.5%,9,24,37.5%,7,8,87.5%,17,30,47,24,11,8,0,4,15,16,108
