id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,32:47,14,4,13,30.8%,0,4,0.0%,6,8,75.0%,0,8,8,2,4,2,0,1,1,8,17
8767,1,〇,中島 良史,PG/SG,32:32,9,3,9,33.3%,1,4,25.0%,2,2,100.0%,0,3,3,3,2,1,0,0,2,1,7
8665,4,-,和田 保彦,PG/SG,14:27,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,1,1,1,1,0,0,0,4,1,1
15831,6,-,新号 健,PG,02:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20025,7,-,ナナー ダニエル弾,PF,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20019,10,-,鶴田 美勇士,C/PF,03:02,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
15839,11,-,秋山 熙,PG,09:58,5,2,5,40.0%,1,4,25.0%,0,0,-,0,0,0,2,1,0,0,0,0,1,4
30439,22,-,ランス・グルボーン,SF/PF,20:12,3,1,7,14.3%,1,6,16.7%,0,0,-,0,7,7,0,1,0,0,0,3,0,0
8672,26,-,上杉 翔,SF/PF,00:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,〇,川邉 亮平,SF,32:12,11,4,7,57.1%,3,3,100.0%,0,0,-,1,2,3,2,1,0,0,0,3,0,9
33025,33,〇,キース・クラントン,C,26:09,4,2,4,50.0%,0,0,-,0,0,-,2,7,9,0,1,1,2,0,3,1,11
8606,37,〇,河野 誠司,PG,24:33,7,2,9,22.2%,2,4,50.0%,1,2,50.0%,1,1,2,4,1,1,0,0,5,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,60,20,58,34.5%,9,27,33.3%,11,14,78.6%,5,29,34,14,13,5,2,1,22,14,52
