id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,08:29,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,1,0,0
8579,3,〇,マイケル・パーカー,PF,35:59,12,5,12,41.7%,1,4,25.0%,1,1,100.0%,0,8,8,7,2,2,0,1,3,1,17
18441,4,〇,トレイ・ジョーンズ,SF,29:03,21,6,12,50.0%,0,4,0.0%,9,9,100.0%,0,5,5,7,0,0,0,0,4,8,31
12500,7,-,古牧 昌也,SG,01:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
15853,12,-,野﨑 零也,SG,16:30,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,3,1,0,0,0,0,0,1
18167,13,〇,笠井 康平,PG,28:48,3,1,4,25.0%,1,3,33.3%,0,0,-,0,3,3,2,0,1,1,1,3,2,5
8480,14,-,佐藤 文哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10297,21,-,田原 隆徳,PG/SG,02:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0
8581,22,〇,上江田 勇樹,SG/SF,14:37,8,2,2,100.0%,1,1,100.0%,3,3,100.0%,0,1,1,0,0,1,1,0,0,1,12
8504,30,-,山崎 稜,SG,11:00,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,2,0,1,0,2,1,-1
18172,40,-,ジャスティン・キーナン,C/PF,27:34,34,12,17,70.6%,4,5,80.0%,6,7,85.7%,2,2,4,3,1,1,0,0,2,4,37
26826,41,〇,ブライアン・クウェリ,C,23:23,12,6,8,75.0%,0,0,-,0,0,-,2,2,4,3,2,1,3,0,2,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,33,65,50.8%,7,21,33.3%,21,22,95.5%,7,25,32,29,9,6,6,2,18,17,122
