id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,32:19,16,7,13,53.8%,0,0,-,2,5,40.0%,4,7,11,2,4,2,1,0,3,3,19
10263,7,-,澤邉 圭太,SG,13:59,9,4,8,50.0%,1,4,25.0%,0,0,-,0,4,4,0,1,2,0,0,1,2,11
9268,8,〇,月野 雅人,PG,27:17,4,2,5,40.0%,0,1,0.0%,0,0,-,1,3,4,7,0,1,0,0,1,0,12
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,〇,渡辺 翔太,PG,13:30,0,0,3,0.0%,0,3,0.0%,0,0,-,0,3,3,0,1,0,0,0,2,2,-1
8489,18,-,鎌田 裕也,PF,06:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,1,-2
12634,21,〇,エリック・ジェイコブセン,C/PF,36:30,13,5,8,62.5%,0,1,0.0%,3,5,60.0%,5,6,11,3,2,0,1,1,3,8,25
30347,22,-,笹倉 怜寿,PG,26:42,4,1,13,7.7%,0,4,0.0%,2,3,66.7%,3,5,8,1,2,0,0,1,2,5,0
8652,26,-,金城 茂之,SG/SF,04:14,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
18170,32,-,臼井 弘樹,PF,04:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-3
8840,58,〇,寒竹 隼人,SF,21:55,5,2,8,25.0%,1,7,14.3%,0,0,-,1,1,2,0,2,0,0,0,1,0,-2
8481,91,-,片岡 大晴,SG,12:23,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,54,22,65,33.8%,3,24,12.5%,7,13,53.8%,17,31,48,15,17,5,2,2,18,21,59
