id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,35:31,20,9,13,69.2%,0,0,-,2,2,100.0%,1,10,11,5,1,0,1,0,2,3,33
10263,7,-,澤邉 圭太,SG,08:47,2,1,4,25.0%,0,2,0.0%,0,0,-,1,0,1,1,1,1,0,0,3,2,0
9268,8,〇,月野 雅人,PG,20:31,3,1,5,20.0%,1,4,25.0%,0,0,-,1,0,1,4,0,0,0,0,3,0,1
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,〇,渡辺 翔太,PG,31:13,18,5,11,45.5%,4,7,57.1%,4,8,50.0%,0,1,1,5,0,1,0,0,1,7,21
8489,18,-,鎌田 裕也,PF,15:02,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,-2
12634,21,〇,エリック・ジェイコブセン,C/PF,29:27,23,7,10,70.0%,0,0,-,9,12,75.0%,1,6,7,3,1,0,0,0,2,8,32
30347,22,-,笹倉 怜寿,PG,20:03,6,3,7,42.9%,0,0,-,0,0,-,2,1,3,3,1,1,0,0,0,1,9
8652,26,-,金城 茂之,SG/SF,10:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,-4
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,〇,寒竹 隼人,SF,26:16,6,2,3,66.7%,2,3,66.7%,0,0,-,0,4,4,1,0,0,0,0,4,1,7
8481,91,-,片岡 大晴,SG,02:45,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,28,58,48.3%,7,20,35.0%,15,22,68.2%,6,25,31,23,7,4,1,0,20,22,95
