id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,01:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9044,2,〇,福澤 晃平,PG/SG,21:13,8,3,8,37.5%,2,3,66.7%,0,0,-,0,0,0,0,0,1,0,2,3,0,-1
9456,4,-,小寺 ハミルトンゲイリー,C,25:41,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,0,7,7,7,2,0,0,0,4,2,14
9311,6,-,小林 大祐,SG,18:14,3,1,6,16.7%,1,1,100.0%,0,0,-,3,1,4,2,1,0,0,2,0,0,1
9340,11,〇,チェハーレス・タプスコット,PF,30:34,12,5,10,50.0%,0,1,0.0%,2,4,50.0%,3,6,9,8,3,2,1,0,2,4,24
18845,13,-,中村 功平,PG,04:00,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-2
8621,14,-,髙橋 祐二,PG,06:50,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
12595,15,-,マーク・トラソリーニ,C/PF,30:41,18,7,13,53.8%,0,3,0.0%,4,6,66.7%,2,3,5,4,2,1,1,1,3,4,19
8561,25,〇,平尾 充庸,PG,32:19,31,11,20,55.0%,4,10,40.0%,5,6,83.3%,0,0,0,5,1,1,0,0,2,4,28
8604,27,-,眞庭 城聖,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22405,29,〇,鶴巻 啓太,SG/SF,17:44,7,3,3,100.0%,1,1,100.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,9
9411,31,〇,アブドゥーラ・クウソー,C/PF,11:26,4,1,3,33.3%,0,0,-,2,2,100.0%,5,3,8,1,1,0,0,1,1,4,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0
,,,合計,,200:00,90,34,71,47.9%,8,22,36.4%,14,20,70.0%,14,24,38,29,10,5,2,6,18,18,106
