id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25146,0,-,ニャン・エルハジ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,33:19,16,5,9,55.6%,1,3,33.3%,5,6,83.3%,0,11,11,3,2,1,1,0,3,0,0,25
9396,5,〇,鮫島 和人,PG,22:34,5,1,3,33.3%,0,0,-,3,3,100.0%,1,1,2,5,5,0,0,0,3,0,0,5
9406,8,-,玉田 博人,SG,03:52,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
9401,10,-,林 亮太,PG,17:26,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,0,3,1,0,0,2,0,0,-3
9402,12,〇,藤田 浩司,SF,28:39,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,1,2,3,3,1,1,1,0,3,0,0,7
25264,14,-,阿部 駿太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18469,21,〇,シェルトン・ボイキン,PF,31:40,27,11,18,61.1%,4,8,50.0%,1,1,100.0%,0,4,4,2,3,0,0,0,3,0,0,23
9409,41,-,松崎 圭介,SG,16:33,3,1,2,50.0%,1,1,100.0%,0,0,-,1,2,3,1,0,0,0,0,0,0,0,6
18425,59,-,福田 惟吹,PF,20:42,14,7,9,77.8%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0,16
15842,77,〇,川上 貴一,SF,25:15,12,3,6,50.0%,2,4,50.0%,4,4,100.0%,0,3,3,0,2,1,0,0,3,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,31,58,53.4%,9,21,42.9%,14,16,87.5%,6,25,31,14,16,4,2,0,18,0,0,91
