id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12452,1,-,小川 京介,PG,14:00,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,0,3,0,0,-2
9456,2,〇,ゲイリー・ハミルトン,C,27:47,11,5,6,83.3%,0,0,-,1,1,100.0%,4,8,12,4,1,1,0,0,2,0,0,26
26920,3,〇,トレイ・ギルダー,PF,35:30,42,16,34,47.1%,3,6,50.0%,7,8,87.5%,1,6,7,3,3,1,0,0,1,0,0,31
26886,5,-,マット・ボンズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26887,11,〇,栗原 信彦,SF,13:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
8562,13,〇,小松 秀平,SG,30:36,20,7,11,63.6%,6,9,66.7%,0,0,-,1,2,3,2,1,4,0,0,1,0,0,24
9344,19,-,徳永 林太郎,PG,21:39,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,2,0,0,0,1,1,0,0,2
26888,34,-,井上 諒汰,SF,26:16,11,3,6,50.0%,1,2,50.0%,4,4,100.0%,1,0,1,0,0,0,0,1,3,0,0,9
8570,47,〇,並里 祐,PG,18:21,4,1,3,33.3%,0,0,-,2,3,66.7%,0,1,1,3,3,2,0,0,4,0,0,4
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,12:13,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,1,0,0,3
,,,合計,,200:00,92,34,69,49.3%,10,20,50.0%,14,16,87.5%,12,20,32,15,11,9,0,2,17,0,0,100
