id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12452,1,-,小川 京介,PG,19:56,9,3,4,75.0%,3,4,75.0%,0,0,-,0,1,1,1,1,0,0,0,5,0,0,9
9456,2,〇,ゲイリー・ハミルトン,C,32:36,20,9,14,64.3%,0,1,0.0%,2,4,50.0%,4,11,15,4,1,2,1,2,2,0,0,34
26920,3,〇,トレイ・ギルダー,PF,34:33,33,13,25,52.0%,1,5,20.0%,6,7,85.7%,3,10,13,5,6,1,2,1,0,0,0,35
26886,5,-,マット・ボンズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26887,11,〇,栗原 信彦,SF,25:06,7,3,7,42.9%,1,4,25.0%,0,0,-,0,1,1,1,2,1,0,0,1,0,0,4
8562,13,〇,小松 秀平,SG,16:00,3,1,5,20.0%,1,2,50.0%,0,0,-,2,0,2,0,0,1,0,0,3,0,0,2
9344,19,-,徳永 林太郎,PG,21:21,7,3,7,42.9%,1,4,25.0%,0,0,-,1,0,1,2,2,0,0,0,2,0,0,4
26888,34,-,井上 諒汰,SF,08:25,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,0,2,0,0,0,5,0,0,0
8570,47,〇,並里 祐,PG,27:11,7,1,4,25.0%,0,2,0.0%,5,6,83.3%,0,5,5,6,1,3,0,0,3,0,0,16
22398,58,-,鈴木 龍雄,SG,05:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
26889,66,-,中西 佑介,PF,09:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,1,0,0,0
,,,合計,,200:00,88,33,67,49.3%,7,22,31.8%,15,19,78.9%,12,29,41,19,20,8,3,3,26,0,0,101
