id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,29:38,6,2,6,33.3%,2,4,50.0%,0,0,-,0,1,1,4,7,0,0,0,3,0,0,0
9396,5,-,鮫島 和人,PG,08:49,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,1,0,1,0,0,1,0,0,3
36797,7,〇,クリスチャン・カニンガム,C,25:30,8,4,8,50.0%,0,0,-,0,0,-,5,3,8,3,1,1,2,0,3,0,0,17
9402,12,〇,藤田 浩司,SF,17:50,2,0,2,0.0%,0,1,0.0%,2,4,50.0%,0,0,0,1,0,0,0,0,4,0,0,-1
30395,15,-,濱田 貴流馬,PG,26:15,11,4,8,50.0%,3,7,42.9%,0,0,-,0,0,0,5,3,2,0,0,1,0,0,11
8682,16,-,久保田 遼,PF,11:01,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,1,0,0,0,1,0,0,1
36798,22,-,カレブ・ビショップ,PF,17:02,14,5,5,100.0%,2,2,100.0%,2,2,100.0%,0,7,7,0,3,1,0,0,5,0,0,19
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,29:22,19,6,15,40.0%,1,5,20.0%,6,7,85.7%,4,6,10,2,5,2,0,1,4,0,0,18
8526,32,〇,武藤 修平,PF,18:54,2,1,6,16.7%,0,3,0.0%,0,0,-,2,1,3,0,4,1,0,1,1,0,0,-3
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,04:56,2,0,0,-,0,0,-,2,2,100.0%,0,3,3,1,3,0,0,0,1,0,0,3
9409,41,-,松崎 圭介,SG,05:24,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,3,0,0,0,0,0,0,0,1
15842,77,-,川上 貴一,SF,05:19,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,70,24,59,40.7%,9,26,34.6%,13,17,76.5%,12,25,37,21,27,8,2,3,26,0,0,72
