id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000061,1,〇,オヴィ・ソコ,29:12,23,7,11,63.6%,0,0,-,9,12,75.0%,3,5,8,2,2,2,0,0,0,9,35,
10832,3,-,澁田 怜音,PG,06:35,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,2,1,-1
10894,14,〇,柏倉 哲平,PG,26:01,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,5,5,3,0,0,4,2,2
5100000062,15,-,キーファー・ラベナ,PG/SG,19:53,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,1,1,2,4,1,0,0,5,3,0
5100000028,16,〇,野本 大智,PG,20:02,4,2,3,66.7%,0,1,0.0%,0,0,-,2,1,3,3,3,0,0,0,4,1,3
51000108,17,-,星野 京介,SG,02:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,-,ノヴァー・ガドソン,SF,19:53,18,5,14,35.7%,1,5,20.0%,7,8,87.5%,0,2,2,0,2,1,0,0,3,7,13
15816,33,〇,林 翔太郎,SF,26:37,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,2,0,3
26912,54,〇,ショーン・オマラ,C,28:21,16,7,12,58.3%,1,2,50.0%,1,1,100.0%,1,6,7,2,2,0,2,0,3,1,18
22491,77,-,森山 修斗,SF,19:27,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,3,3,1,0,0,0,0,1,1,4
5100000015,99,-,川真田 紘也,C,01:17,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,1
