id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,-,ペリン・ビュフォード,SF,25:38,13,5,12,41.7%,1,5,20.0%,2,2,100.0%,3,3,6,4,5,0,1,1,1,1,11
8467,3,〇,安藤 誓哉,PG,36:56,10,4,12,33.3%,2,7,28.6%,0,0,-,2,1,3,9,1,1,0,0,2,1,13
5100000088,4,〇,ニック・ケイ,C/PF,27:24,9,4,9,44.4%,1,2,50.0%,0,0,-,3,3,6,4,1,0,1,0,0,0,14
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,〇,リード・トラビス,PF,26:58,21,4,12,33.3%,1,4,25.0%,12,14,85.7%,2,4,6,1,3,2,0,1,5,7,18
15756,13,〇,阿部 諒,SG,23:20,9,3,6,50.0%,3,6,50.0%,0,0,-,2,0,2,0,1,0,0,0,1,0,6
8592,14,〇,金丸 晃輔,SF,29:06,5,2,9,22.2%,1,5,20.0%,0,0,-,0,1,1,0,1,1,1,0,0,0,0
8734,15,-,白濱 僚祐,SG/SF,20:03,3,1,5,20.0%,1,5,20.0%,0,0,-,0,3,3,0,0,1,0,0,0,0,3
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,-,ウィリアムス ニカ,C,10:35,6,3,4,75.0%,0,0,-,0,0,-,3,4,7,0,1,0,0,0,3,0,8
