id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,-,ペリン・ビュフォード,SF,24:54,7,2,9,22.2%,1,1,100.0%,2,2,100.0%,1,4,5,5,3,1,1,0,2,1,8
8467,3,〇,安藤 誓哉,PG,36:33,21,7,16,43.8%,5,12,41.7%,2,2,100.0%,0,2,2,4,2,0,0,0,4,1,13
5100000088,4,〇,ニック・ケイ,C/PF,32:19,15,5,11,45.5%,1,3,33.3%,4,4,100.0%,5,8,13,8,0,0,2,1,2,5,34
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,〇,リード・トラビス,PF,22:47,11,3,8,37.5%,0,1,0.0%,5,5,100.0%,4,5,9,3,2,0,0,0,0,5,21
15756,13,〇,阿部 諒,SG,06:36,2,0,2,0.0%,0,0,-,2,2,100.0%,1,1,2,1,1,0,0,0,0,1,3
8592,14,〇,金丸 晃輔,SF,34:27,20,7,12,58.3%,4,7,57.1%,2,3,66.7%,0,1,1,2,1,0,0,0,2,4,18
8734,15,-,白濱 僚祐,SG/SF,26:38,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,3,1,2,1,0,3,0,2
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,-,ウィリアムス ニカ,C,15:46,9,3,5,60.0%,0,0,-,3,3,100.0%,0,1,1,0,1,4,1,0,4,2,10
