id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,35:20,14,6,11,54.5%,2,4,50.0%,0,0,-,0,2,2,6,1,1,0,0,2,0,15
8645,7,〇,五十嵐 圭,PG,18:59,6,2,3,66.7%,2,2,100.0%,0,0,-,0,3,3,6,1,0,0,0,1,0,12
30512,10,-,杉本 天昇,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,11:41,4,0,0,-,0,0,-,4,4,100.0%,0,0,0,1,1,0,0,0,2,5,7
32953,14,-,菅原 暉,PG,21:01,6,1,7,14.3%,0,1,0.0%,4,4,100.0%,1,1,2,6,0,1,0,1,5,4,7
8448,15,〇,アキ・チェンバース,SF,31:53,8,3,9,33.3%,1,4,25.0%,1,2,50.0%,0,5,5,3,1,1,0,1,4,2,6
8581,22,-,上江田 勇樹,SG/SF,20:53,11,4,4,100.0%,3,3,100.0%,0,0,-,1,1,2,0,1,0,1,0,2,0,11
8504,30,〇,山崎 稜,SG,28:02,18,7,14,50.0%,4,10,40.0%,0,0,-,0,2,2,1,3,0,0,0,3,0,8
9379,33,〇,カイル・バローン,32:11,21,5,10,50.0%,3,6,50.0%,8,11,72.7%,1,6,7,2,1,1,1,1,3,6,25,
18172,40,-,ジャスティン・キーナン,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
