id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,15:11,13,5,7,71.4%,1,1,100.0%,2,2,100.0%,2,2,4,1,1,0,1,1,4,1,12
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,03:53,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,1,0
19957,11,〇,熊谷 航,PG,28:04,6,3,7,42.9%,0,2,0.0%,0,0,-,0,1,1,5,1,2,0,0,2,0,7
18428,12,〇,栗原 ルイス,SG,22:13,7,3,9,33.3%,1,5,20.0%,0,0,-,1,1,2,0,2,0,0,0,3,0,-2
51000104,13,-,マシュー・アキノ,PF,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30402,15,〇,前田 怜緒,SG/SF,33:20,5,2,9,22.2%,0,3,0.0%,1,4,25.0%,2,3,5,6,2,0,0,2,2,5,4
18429,19,-,大崎 裕太,PG/SG,08:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,0,1,-1
12598,24,〇,ジョシュ・ホーキンソン,C/PF,36:23,19,7,16,43.8%,0,5,0.0%,5,5,100.0%,1,9,10,2,0,1,1,0,3,4,25
10842,31,-,三ツ井 利也,SF,09:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-4
8843,50,〇,ウェイン・マーシャル,C,24:37,16,3,6,50.0%,1,1,100.0%,9,10,90.0%,3,4,7,1,1,0,1,0,4,6,22
8651,55,-,アンソニー・マクヘンリー,C/PF,18:47,8,4,6,66.7%,0,1,0.0%,0,0,-,1,0,1,2,1,1,0,0,4,2,7
