id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,17:15,7,3,7,42.9%,1,4,25.0%,0,0,-,1,2,3,0,1,0,0,0,0,1,6
30404,2,-,飴谷 由毅,SG/SF,12:22,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,2,1,0,0,0,5,0,-3
5100000078,5,〇,ブライス・ジョンソン,PF,30:24,21,9,13,69.2%,0,0,-,3,5,60.0%,2,7,9,3,3,4,1,0,3,4,30
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,14:32,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,0,3,0,-2
5100000039,10,-,上澤 俊喜,PG,00:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8503,11,〇,宇都 直輝,PG,27:24,21,8,11,72.7%,0,1,0.0%,5,7,71.4%,1,1,2,7,4,1,0,1,4,7,24
9034,16,-,松井 啓十郎,SG,11:07,10,3,5,60.0%,2,4,50.0%,2,2,100.0%,0,0,0,1,1,1,0,0,0,1,10
51000102,24,-,ドワイト・ラモス,SG,18:13,15,5,7,71.4%,3,5,60.0%,2,2,100.0%,1,1,2,0,1,1,0,0,2,2,15
8709,32,-,ジュリアン・マブンガ,PF,16:53,0,0,2,0.0%,0,1,0.0%,0,2,0.0%,0,3,3,6,1,0,0,0,1,2,5
8483,33,〇,晴山 ケビン,SF,18:39,0,0,3,0.0%,0,3,0.0%,0,0,-,0,3,3,1,0,1,0,0,3,0,-1
12633,34,〇,ジョシュア・スミス,C,32:43,14,6,10,60.0%,0,0,-,2,3,66.7%,2,7,9,3,2,3,1,0,2,5,26
