id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,04:42,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0,
18414,3,-,園田 大祐,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
22392,4,-,アレン・ハジベゴビッチ,35:57,33,7,19,36.8%,2,9,22.2%,17,18,94.4%,3,8,11,3,3,2,4,0,2,0,0,37,
9458,6,〇,ビンゴ・メリエックス,38:10,23,7,14,50.0%,2,5,40.0%,7,10,70.0%,4,3,7,4,2,1,1,0,2,0,0,24,
18450,7,-,曽我 嘉宏,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18415,8,〇,田中 昌寛,26:53,2,1,4,25.0%,0,3,0.0%,0,0,-,2,1,3,0,2,0,0,0,1,0,0,0,
18416,10,〇,犬飼 啓介,03:59,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1,
9234,16,〇,伊藤 良太,31:46,7,2,9,22.2%,1,5,20.0%,2,2,100.0%,0,1,1,2,0,0,0,0,2,0,0,3,
18419,17,-,杉本 憲男,14:09,10,4,5,80.0%,2,3,66.7%,0,0,-,0,0,0,3,0,0,0,0,0,0,0,12,
18420,18,-,山田 洋介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18421,25,-,中野 大介,01:54,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0,
18422,33,〇,杉本 慎太郎,24:42,3,1,4,25.0%,0,0,-,1,2,50.0%,1,1,2,2,1,2,0,0,0,0,0,4,
22393,37,-,吉田 健太郎,17:48,12,4,7,57.1%,4,6,66.7%,0,0,-,1,2,3,0,1,0,0,0,2,0,0,11,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,90,26,64,40.6%,11,31,35.5%,27,32,84.4%,13,18,31,15,9,5,5,0,12,0,0,94
