id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,1,〇,野上 淳史,24:50,11,4,7,57.1%,3,5,60.0%,0,0,-,1,4,5,3,0,0,0,0,1,0,0,16,
9246,3,〇,高橋 幸大,25:34,8,3,8,37.5%,1,3,33.3%,1,1,100.0%,0,1,1,5,0,0,0,0,2,0,0,9,
9252,6,-,金井 賢治,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9339,9,-,坂井 耀平,16:23,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,2,0,2,2,1,0,0,0,1,0,0,5,
9399,13,〇,山田 安斗夢,27:24,10,5,8,62.5%,0,1,0.0%,0,1,0.0%,0,0,0,4,1,2,0,0,2,0,0,11,
8553,19,-,中村 友也,03:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,
9434,20,-,ジョセフ・ウォルフィンガー,22:16,16,8,10,80.0%,0,0,-,0,0,-,4,7,11,1,0,0,0,0,3,0,0,26,
9325,23,-,佐々木 優希,13:34,3,1,2,50.0%,1,1,100.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,2,
18412,25,-,田中 幸之介,12:15,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,1,2,1,0,0,2,0,0,0,
12607,31,〇,クリストファー・オリビエ,33:19,26,11,16,68.8%,1,1,100.0%,3,6,50.0%,3,15,18,7,5,0,0,0,3,0,0,38,
15754,43,〇,エルハジ・イブラヒマ・セック,20:58,10,5,11,45.5%,0,1,0.0%,0,1,0.0%,2,1,3,0,2,2,0,0,1,0,0,6,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,91,39,70,55.7%,7,17,41.2%,6,11,54.5%,14,33,47,23,13,5,0,0,16,0,0,117
