id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,1,〇,野上 淳史,26:53,11,4,4,100.0%,3,3,100.0%,0,0,-,1,1,2,1,1,0,0,0,2,0,0,13,
9246,3,〇,高橋 幸大,35:00,16,7,14,50.0%,2,7,28.6%,0,0,-,2,4,6,8,2,3,0,0,3,0,0,24,
9252,6,-,金井 賢治,06:30,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,0,5,
9339,9,-,坂井 耀平,06:48,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,2,
9399,13,〇,山田 安斗夢,38:12,8,4,11,36.4%,0,1,0.0%,0,0,-,0,0,0,7,2,2,0,2,3,0,0,8,
8553,19,-,中村 友也,13:19,6,3,4,75.0%,0,0,-,0,0,-,2,2,4,2,1,0,0,0,4,0,0,10,
9434,20,-,ジョセフ・ウォルフィンガー,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9325,23,-,佐々木 優希,06:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2,
18412,25,-,田中 幸之介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12607,31,〇,クリストファー・オリビエ,36:34,34,16,25,64.0%,0,1,0.0%,2,5,40.0%,4,9,13,3,4,2,0,2,4,0,0,36,
15754,43,〇,エルハジ・イブラヒマ・セック,30:08,14,6,11,54.5%,2,3,66.7%,0,2,0.0%,3,5,8,2,0,1,0,1,5,0,0,18,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,91,41,72,56.9%,7,17,41.2%,2,7,28.6%,15,25,40,26,12,8,0,5,21,0,0,117
