id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,04:52,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,8
8495,3,-,前村 雄大,PG,21:32,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,4,2,0,0,0,1,0,0,5
9398,4,〇,ジェフリー・パーマー,PF,34:14,24,7,11,63.6%,4,6,66.7%,6,8,75.0%,0,8,8,8,3,0,1,0,3,0,0,32
9397,7,〇,頭山 竜之介,PG,18:23,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,0,-1
25271,10,-,濵野 凌,SG,02:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,1,0,0,0,-1
9332,11,〇,ナイジェル・スパイクス,PF,30:11,23,9,15,60.0%,0,2,0.0%,5,5,100.0%,4,13,17,7,4,0,2,0,2,0,0,39
25272,15,〇,若狭 功希,SF,30:05,22,5,13,38.5%,4,10,40.0%,8,10,80.0%,1,3,4,1,3,1,0,0,2,0,0,15
25273,16,-,小堺 翼,SF,03:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
25274,18,-,岡田 陸人,PG,15:54,8,2,5,40.0%,1,3,33.3%,3,3,100.0%,0,2,2,1,0,0,0,0,2,0,0,8
25275,22,〇,向井 祐介,SG,23:38,15,5,7,71.4%,5,6,83.3%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,15
25276,24,-,長谷川 聖,PF,10:44,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,2,5,0,0,0,1,0,0,-2
25278,94,-,延原 慎,PF,04:51,3,0,0,-,0,0,-,3,4,75.0%,2,1,3,0,0,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,107,33,64,51.6%,16,33,48.5%,25,30,83.3%,9,33,42,26,19,2,3,1,21,0,0,125
