id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,08:03,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,3,1,0,0,1,0,0,0
8495,3,-,前村 雄大,PG,12:52,8,3,4,75.0%,1,2,50.0%,1,2,50.0%,0,1,1,4,1,0,0,0,3,0,0,10
9398,4,〇,ジェフリー・パーマー,PF,26:12,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,2,9,11,7,2,2,1,0,1,0,0,24
9397,7,〇,頭山 竜之介,PG,16:48,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,3,1,0,0,4,0,0,0
25271,10,-,濵野 凌,SG,00:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25272,15,〇,若狭 功希,SF,21:23,11,4,6,66.7%,2,3,66.7%,1,3,33.3%,0,1,1,3,0,2,0,0,2,0,0,13
25273,16,-,小堺 翼,SF,08:36,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,2,1,0,0,0,2,0,0,4
25274,18,-,岡田 陸人,PG,14:54,5,1,2,50.0%,0,1,0.0%,3,4,75.0%,0,3,3,2,3,0,0,0,2,0,0,5
25275,22,〇,向井 祐介,SG,36:39,11,4,7,57.1%,3,5,60.0%,0,0,-,1,3,4,2,0,2,0,0,0,0,0,16
26917,23,〇,テレンス・キング,PF,26:07,37,14,22,63.6%,1,5,20.0%,8,10,80.0%,2,3,5,2,2,0,2,1,1,0,0,34
25276,24,-,長谷川 聖,PF,12:04,11,3,5,60.0%,1,3,33.3%,4,4,100.0%,2,3,5,0,3,0,0,0,2,0,0,11
25278,94,-,延原 慎,PF,15:37,9,3,5,60.0%,0,0,-,3,8,37.5%,2,2,4,0,1,0,1,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,108,37,65,56.9%,10,26,38.5%,24,35,68.6%,12,30,42,24,21,8,4,1,20,0,0,126
