id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,18:58,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,1,2,1,0,0,1,0,0,-1
12619,2,-,山口 健大,SF,19:17,0,0,2,0.0%,0,0,-,0,0,-,2,0,2,1,2,1,0,0,1,0,0,0
9241,3,-,亀崎 光博,SF,03:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
33132,5,〇,ジョーダン・ボウリング,SF,38:46,14,6,16,37.5%,1,6,16.7%,1,4,25.0%,2,1,3,1,1,1,0,1,2,0,0,5
26927,8,〇,ジェイレン・ロビンソン,PF,35:44,28,11,19,57.9%,1,2,50.0%,5,7,71.4%,3,7,10,2,4,0,0,1,1,0,0,26
33024,10,〇,福田 晃平,SF,04:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
25138,11,-,山梨 歩,PG,03:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,-,地久里 謙成,SF,13:05,7,2,6,33.3%,2,5,40.0%,1,2,50.0%,1,3,4,1,1,0,0,0,1,0,0,6
10885,15,-,青木 ブレイク,PF,14:15,4,2,3,66.7%,0,0,-,0,0,-,0,4,4,0,1,0,1,0,3,0,0,7
8758,54,-,澤地 サミュエル ジュニア,PF,01:50,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
9262,77,〇,大金 広弥,PG,28:13,11,4,8,50.0%,3,7,42.9%,0,2,0.0%,0,1,1,6,2,2,0,1,0,0,0,12
10854,99,〇,大城 侑朔,PG,19:25,5,2,6,33.3%,1,4,25.0%,0,0,-,0,3,3,2,0,2,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,71,28,67,41.8%,8,28,28.6%,7,15,46.7%,11,20,31,14,15,7,1,3,16,0,0,62
