id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,19:14,4,1,3,33.3%,0,0,-,2,2,100.0%,1,0,1,2,1,1,0,0,4,2,0,5
8603,1,-,夏 達維,SG/SF,00:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10854,2,-,大城 侑朔,PG,14:06,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,0,5
9241,3,〇,亀崎 光博,SF,34:09,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,1,0,0,0,0,2,1,0,2
18403,5,-,ウェスリー・ミッター,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8732,9,-,岡田 優,SG,08:45,10,2,4,50.0%,2,3,66.7%,4,6,66.7%,0,1,1,1,2,0,0,0,0,2,0,6
9254,14,〇,地久里 謙成,SF,36:57,7,3,7,42.9%,1,3,33.3%,0,0,-,2,1,3,1,0,0,0,0,2,0,0,7
18843,23,〇,クリーアンソニー・アーリー,SF,28:31,25,6,15,40.0%,4,10,40.0%,9,9,100.0%,0,10,10,5,10,0,0,0,5,6,0,21
9261,52,〇,アレクサンダー・ジョーンズ,C,31:44,18,7,10,70.0%,0,0,-,4,8,50.0%,2,6,8,2,0,0,0,0,5,5,0,21
9262,77,〇,大金 広弥,PG,25:54,10,5,10,50.0%,0,2,0.0%,0,1,0.0%,1,0,1,1,2,4,0,0,3,1,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,82,27,58,46.6%,9,24,37.5%,19,26,73.1%,9,21,30,15,17,5,0,0,22,17,0,77
