id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,11:50,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,-3
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,〇,オルー・アシャオル,PF,34:04,29,12,22,54.5%,1,2,50.0%,4,5,80.0%,7,8,15,1,3,1,0,2,4,4,1,32
8565,8,〇,太田 敦也,C,32:12,14,6,10,60.0%,0,0,-,2,3,66.7%,3,4,7,1,1,1,1,0,2,3,0,18
8566,9,-,川満 寿史,SF,09:40,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,0,1
8567,11,〇,岡田 慎吾,SG,29:25,4,2,4,50.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,3,2,0,5
8568,15,〇,鈴木 達也,PG,28:37,6,2,12,16.7%,0,4,0.0%,2,2,100.0%,0,3,3,1,0,2,0,0,1,1,0,2
8569,45,-,鹿野 洵生,SF,14:24,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,2,3,5,0,0,0,0,1,0,3,0,5
8570,47,-,並里 祐,PG,11:23,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,2,0,0,0,1,0,0,3
8571,73,〇,田渡 修人,SG,28:25,3,1,7,14.3%,1,6,16.7%,0,0,-,0,0,0,3,0,0,0,0,1,0,0,0
