id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,19:42,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,1,0,0,-1
8784,3,〇,ファイ サンバ,C,21:40,7,3,8,37.5%,0,0,-,1,1,100.0%,2,3,5,0,0,0,1,0,0,1,0,8
8577,6,〇,長谷川 智伸,SG/SF,31:21,10,3,8,37.5%,1,5,20.0%,3,6,50.0%,0,1,1,1,2,1,0,0,2,7,0,3
9489,7,〇,並里 成,PG,14:43,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,2,6,0,0,0,3,0,0,1
10874,9,-,佐野 太一,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8761,13,〇,菅原 洋介,SG/SF,12:04,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,2,1,0,0,3,0,0,3
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8461,23,-,横江 豊,PG,09:35,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,3
10818,24,-,高橋 耕陽,SG/SF,03:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
8709,32,-,ジュリアン・マブンガ,PF,28:04,6,2,10,20.0%,0,5,0.0%,2,2,100.0%,1,6,7,6,7,0,0,0,3,5,0,4
10817,33,〇,クレイグ・ブラッキンズ,PF/C,30:16,9,4,9,44.4%,0,3,0.0%,1,1,100.0%,0,6,6,2,2,0,0,0,2,2,1,10
8463,34,-,狩野 祐介,SG,28:37,15,6,12,50.0%,3,7,42.9%,0,0,-,0,0,0,0,1,1,0,0,1,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,57,23,57,40.4%,4,21,19.0%,7,10,70.0%,5,22,27,13,22,3,1,0,16,16,1,42
