id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SG/SF,25:27,8,4,4,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,5,1,0,8
8684,2,-,橋本 尚明,SG,17:33,4,2,5,40.0%,0,1,0.0%,0,1,0.0%,0,1,1,3,0,0,0,0,2,1,0,4
8682,8,-,久保田 遼,PF,08:40,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,0,0,3
8701,14,-,橋本 拓哉,SG,13:41,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,1,0,1
8688,15,-,根来 新之助,SF/PF,11:20,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,3,3,1,1,1,0,0,3,1,0,2
8689,17,〇,木下 博之,PG,21:57,3,1,3,33.3%,1,3,33.3%,0,0,-,1,1,2,2,1,1,0,0,3,1,0,5
8683,18,〇,相馬 卓弥,SG,21:12,12,5,11,45.5%,2,7,28.6%,0,0,-,0,1,1,1,0,0,0,0,2,3,0,8
8690,20,-,合田 怜,PG,18:03,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,2,1,3,2,2,1,1,0,1,2,0,7
9356,25,-,リチャード・ロビー,SF,18:46,14,7,9,77.8%,0,1,0.0%,0,2,0.0%,1,4,5,2,0,2,1,1,2,2,0,20
9062,32,〇,エグゼビア・ギブソン,C,17:08,8,4,10,40.0%,0,0,-,0,0,-,0,2,2,1,3,0,0,0,2,0,1,2
10263,35,-,澤邉 圭太,SG,02:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9063,55,〇,ジョシュ・ハレルソン,PF/C,24:06,13,5,16,31.3%,1,6,16.7%,2,2,100.0%,4,5,9,1,0,1,2,0,0,2,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,73,31,69,44.9%,5,23,21.7%,6,9,66.7%,10,21,31,14,9,6,4,1,25,14,1,78
