id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8727,2,〇,川嶋 勇人,PG,30:45,9,4,7,57.1%,1,3,33.3%,0,0,-,1,2,3,2,1,3,0,0,4,3,0,13
9360,5,〇,マーカス・ダブ,PF,28:24,27,10,13,76.9%,0,0,-,7,10,70.0%,2,3,5,3,3,5,0,0,3,7,2,31
8457,8,-,村上 直,PG,12:12,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,2,2,0,0,0,1,0,0,3
8729,12,〇,岡田 優介,SG,32:11,24,8,17,47.1%,5,10,50.0%,3,4,75.0%,1,1,2,1,1,2,0,1,3,3,0,18
8458,15,-,佐藤 託矢,PF,16:24,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,4,0,1,0,3,0,0,0
8728,17,-,日下 光,PG/SG,06:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,1
9385,22,-,モー・チャーロ,17:28,9,3,10,30.0%,0,5,0.0%,3,5,60.0%,1,3,4,1,2,2,2,0,4,3,0,7,
8459,33,〇,内海 慎吾,SG,25:13,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,0,1,3,0,0,0,0,0,4
8460,34,-,籔内 幸樹,PG/SG,16:09,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,2,3,2,2,0,0,0,1,3,0,1
8762,42,〇,ケビン・コッツァー,PF,14:08,3,1,4,25.0%,0,0,-,1,2,50.0%,1,2,3,2,1,0,1,0,1,1,0,4
10262,45,-,頓宮 裕人,PF/C,00:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,79,29,61,47.5%,6,23,26.1%,15,23,65.2%,9,21,30,14,18,15,4,1,20,20,2,84
