id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,23:44,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,3,0,3,1,0,0,0,0,0,3,0,4
8483,3,-,晴山 ケビン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,16:16,0,0,0,-,0,0,-,0,0,-,0,1,1,4,2,0,0,0,1,2,0,3
8485,9,〇,栗原 貴宏,SF,27:20,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,3,3,0,0,1,0,0,2,2,0,3
8486,11,-,野本 建吾,SF/PF,04:25,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8487,14,-,辻 直人,SG,25:10,25,9,23,39.1%,5,16,31.3%,2,2,100.0%,0,1,1,3,0,1,0,3,4,3,0,16
8488,15,-,谷口 光貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,07:40,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,5
8490,22,〇,ニック・ファジーカス,C,35:28,27,9,20,45.0%,2,6,33.3%,7,10,70.0%,1,8,9,4,1,1,1,1,4,5,0,27
8491,25,〇,ジュフ 磨々道,PF,21:24,6,3,6,50.0%,0,0,-,0,0,-,4,2,6,4,1,1,0,0,3,2,0,13
8492,33,〇,長谷川 技,SG/SF,23:05,6,1,1,100.0%,0,0,-,4,4,100.0%,0,0,0,2,3,0,0,0,1,4,0,5
8493,43,-,永吉 佑也,PF/C,15:28,6,2,3,66.7%,0,0,-,2,2,100.0%,1,1,2,0,0,0,0,1,2,1,0,7
