id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,18:15,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,2,1,0,0,0,1,1,0,5
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,〇,オルー・アシャオル,PF,35:18,24,10,18,55.6%,1,1,100.0%,3,6,50.0%,4,8,12,3,3,0,1,2,3,11,1,26
8565,8,〇,太田 敦也,C,34:23,5,2,8,25.0%,0,0,-,1,2,50.0%,4,6,10,0,3,0,1,1,4,2,0,6
8566,9,-,川満 寿史,SF,02:22,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
8567,11,〇,岡田 慎吾,SG,25:55,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
8568,15,〇,鈴木 達也,PG,33:16,12,4,12,33.3%,2,4,50.0%,2,2,100.0%,1,4,5,3,1,0,0,1,2,2,0,11
8569,45,-,鹿野 洵生,SF,16:07,7,2,7,28.6%,1,4,25.0%,2,2,100.0%,2,1,3,1,1,0,0,1,1,2,0,5
8570,47,-,並里 祐,PG,06:40,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-3
8571,73,〇,田渡 修人,SG,27:44,11,3,11,27.3%,3,8,37.5%,2,3,66.7%,0,3,3,0,3,2,0,0,3,1,0,4
