id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,27:20,14,5,10,50.0%,0,2,0.0%,4,5,80.0%,1,3,4,3,1,0,0,0,1,0,0,14
18171,8,-,紺野 ニズベット 翔,SF,15:48,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,2,2,1,0,1,4,0,0,2
36852,9,-,藤本 巧太,PG,14:30,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,2,1,3,3,1,1,0,0,0,0,0,8
8729,10,-,岡田 優介,SG,11:42,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,3
8520,11,〇,杉本 慶,SG,30:39,10,4,10,40.0%,2,5,40.0%,0,0,-,3,0,3,8,4,2,1,2,1,0,0,14
20019,15,-,鶴田 美勇士,PF,01:29,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
15839,22,-,秋山 熙,PG,12:34,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,0,3
8449,24,〇,大塚 裕土,SG,28:31,11,4,13,30.8%,3,10,30.0%,0,1,0.0%,1,5,6,4,0,1,0,0,1,0,0,12
10823,30,〇,イバン・ラベネル,C,28:18,33,11,16,68.8%,1,3,33.3%,10,10,100.0%,0,5,5,5,4,1,1,1,4,0,0,36
8762,42,〇,ケビン・コッツァー,C,29:09,9,3,7,42.9%,0,0,-,3,5,60.0%,3,10,13,2,1,1,0,0,0,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,90,31,69,44.9%,9,26,34.6%,19,23,82.6%,16,30,46,27,16,7,2,4,17,0,0,114
