id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,28:40,17,8,15,53.3%,0,2,0.0%,1,2,50.0%,7,6,13,1,3,0,2,0,2,0,0,22
9246,3,〇,髙橋 幸大,PG,24:21,9,2,4,50.0%,1,2,50.0%,4,4,100.0%,1,2,3,3,1,0,0,0,3,0,0,12
8715,5,-,千葉 慎也,SF,07:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
30440,7,-,原田 剛成,SG,01:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,-,エリック・ニッセン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10881,10,〇,仁平 拓海,PF,20:06,12,4,8,50.0%,2,6,33.3%,2,2,100.0%,0,1,1,2,2,0,2,0,0,0,0,11
26876,13,〇,青木 龍史,PG,20:37,9,3,9,33.3%,2,8,25.0%,1,2,50.0%,0,2,2,2,1,1,0,0,2,0,0,6
9234,16,-,伊藤 良太,PG,26:42,11,3,8,37.5%,1,3,33.3%,4,4,100.0%,0,1,1,3,1,1,0,0,2,0,0,10
12591,23,〇,バンバ ・ジュフ,PF,28:45,19,8,11,72.7%,0,1,0.0%,3,6,50.0%,6,15,21,2,0,1,4,0,2,0,0,41
32975,30,-,横川 俊樹,PG,19:54,5,2,11,18.2%,0,3,0.0%,1,2,50.0%,0,2,2,3,1,0,0,0,1,0,0,-1
12607,31,-,クリストファー・オリビエ,PF,11:20,4,1,3,33.3%,0,0,-,2,2,100.0%,1,4,5,0,2,0,1,0,3,0,0,6
9410,51,-,安慶 大樹,PF,11:15,2,1,1,100.0%,0,0,-,0,2,0.0%,1,2,3,0,1,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,88,32,71,45.1%,6,26,23.1%,18,26,69.2%,16,40,56,16,12,3,9,0,17,0,0,113
