id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,13:57,8,3,5,60.0%,2,3,66.7%,0,1,0.0%,2,4,6,0,0,0,0,0,0,0,0,11
9246,3,〇,髙橋 幸大,PG,17:55,7,3,6,50.0%,1,4,25.0%,0,0,-,1,2,3,3,0,2,0,0,0,0,0,12
8715,5,〇,千葉 慎也,SF,18:49,4,2,3,66.7%,0,1,0.0%,0,0,-,1,0,1,2,0,1,0,0,1,0,0,7
30440,7,-,原田 剛成,SG,02:58,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
25136,8,〇,エリック・ニッセン,PF,17:03,11,3,4,75.0%,0,0,-,5,5,100.0%,3,6,9,1,4,0,3,0,0,0,0,19
10881,10,-,仁平 拓海,PF,18:07,18,6,9,66.7%,6,9,66.7%,0,0,-,0,3,3,2,0,0,0,0,1,0,0,20
26876,13,〇,青木 龍史,PG,18:59,14,5,9,55.6%,4,8,50.0%,0,0,-,1,1,2,1,2,1,0,1,4,0,0,12
9234,16,-,伊藤 良太,PG,20:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,3,1,0,0,0,1,0,0,4
12591,23,-,バンバ ・ジュフ,PF,22:41,10,5,11,45.5%,0,3,0.0%,0,1,0.0%,2,4,6,0,4,2,3,2,2,0,0,10
32975,30,-,横川 俊樹,PG,19:53,10,4,9,44.4%,2,5,40.0%,0,0,-,0,1,1,3,2,0,0,0,2,0,0,7
12607,31,-,クリストファー・オリビエ,PF,21:21,17,7,8,87.5%,0,0,-,3,9,33.3%,1,11,12,4,3,0,3,0,1,0,0,26
9410,51,-,安慶 大樹,PF,07:29,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,102,39,66,59.1%,16,35,45.7%,8,16,50.0%,12,39,51,19,17,6,9,3,12,0,0,135
