id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,19:05,8,3,4,75.0%,1,1,100.0%,1,1,100.0%,0,1,1,2,2,0,0,0,3,2,7
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,19:49,7,3,6,50.0%,1,3,33.3%,0,0,-,0,0,0,3,2,0,0,0,3,2,4
9034,16,-,松井 啓十郎,SG,27:21,5,1,7,14.3%,0,5,0.0%,3,4,75.0%,1,3,4,2,0,0,0,0,2,2,4
10844,21,〇,満田 丈太郎,SG/SF,13:03,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,1,1,0,0,0,1,0,4
33031,23,-,レイヴォンテ・ライス,PG,20:31,16,6,10,60.0%,2,5,40.0%,2,2,100.0%,0,4,4,1,1,1,0,1,1,2,17
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,12:37,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0
8459,33,-,内海 慎吾,SG,07:32,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,1
18442,34,〇,ベンジャミン・ローソン,29:32,10,5,6,83.3%,0,0,-,0,2,0.0%,2,7,9,2,1,0,2,0,2,3,20,
8493,43,-,永吉 佑也,C/PF,20:33,5,2,2,100.0%,1,1,100.0%,0,0,-,1,5,6,1,1,0,0,0,3,1,9
18460,50,〇,デイヴィッド・サイモン,C,29:57,24,11,17,64.7%,0,0,-,2,4,50.0%,0,5,5,4,2,0,1,1,0,5,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,84,34,58,58.6%,8,20,40.0%,8,13,61.5%,4,30,34,16,13,1,3,2,18,17,93
