id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,13:47,7,2,3,66.7%,1,2,50.0%,2,4,50.0%,1,1,2,1,1,0,0,0,2,2,6
14301,2,〇,齋藤 拓実,PG,28:21,15,6,7,85.7%,0,1,0.0%,3,5,60.0%,0,4,4,4,1,0,0,0,2,3,20
10886,4,-,ジェフ・エアーズ,C/PF,21:26,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,5,5,0,1,0,0,0,2,3,7
8479,6,-,菊池 真人,PF,01:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8738,8,〇,張本 天傑,SF/PF,14:54,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,3,0,1,0,0,2,2,8
10815,9,〇,安藤 周人,SG,19:36,8,2,4,50.0%,1,1,100.0%,3,4,75.0%,0,4,4,2,2,0,0,0,2,3,10
10897,10,〇,レオ・ライオンズ,PF,30:24,12,2,8,25.0%,1,3,33.3%,7,8,87.5%,0,6,6,3,6,1,0,0,3,6,12
8516,12,-,中東 泰斗,SG,26:00,2,1,3,33.3%,0,1,0.0%,0,0,-,1,6,7,1,0,0,1,0,0,0,9
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9383,24,〇,ジャスティン・バーレル,C/PF,26:40,19,8,12,66.7%,0,0,-,3,3,100.0%,2,4,6,2,5,0,0,0,4,4,17
20034,31,-,木下 誠,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,17:22,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,0,0,0,0,0,1,0,0,1,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,25,49,51.0%,5,14,35.7%,22,28,78.6%,6,35,41,16,17,3,1,0,18,24,96
