id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,15:49,16,6,14,42.9%,3,4,75.0%,1,1,100.0%,2,4,6,2,1,0,0,1,2,0,12
8615,1,-,村上 駿斗,PG/SG,14:16,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,0,4,4,1,1,0,0,0,2,1,7
8590,4,〇,狩俣 昌也,PG,31:29,11,3,12,25.0%,2,10,20.0%,3,3,100.0%,2,0,2,4,0,3,0,0,2,4,13
33038,5,〇,ジョーダン・ハミルトン,SF/PF,31:20,18,7,25,28.0%,3,12,25.0%,1,2,50.0%,2,4,6,3,1,3,0,0,3,4,11
8483,7,-,晴山 ケビン,SF,17:07,2,1,5,20.0%,0,3,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,2,-1
33039,12,〇,アンガス・ブラント,C,32:51,7,2,8,25.0%,0,0,-,3,4,75.0%,4,5,9,4,1,1,0,0,3,2,12
8488,15,-,谷口 光貴,SG/SF,10:17,3,1,4,25.0%,1,4,25.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,1
9039,35,〇,伊藤 大司,PG,11:41,0,0,2,0.0%,0,1,0.0%,0,0,-,2,1,3,1,0,0,0,0,1,2,3
10262,45,-,頓宮 裕人,C/PF,18:30,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,4,1,-2
30402,77,〇,前田 怜緒,SG/SF,16:40,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,1,0,1,0,0,1,0,0,4,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,3,0,0,0,0,0,0
,,,合計,,200:00,70,24,79,30.4%,11,39,28.2%,11,14,78.6%,19,20,39,15,7,8,0,1,24,17,59
