id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,1,-,サーディ・ラベナ,SG,17:51,10,4,9,44.4%,2,4,50.0%,0,0,-,0,4,4,1,0,0,0,0,1,1,10
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,〇,寺園 脩斗,PG,20:21,9,4,10,40.0%,0,3,0.0%,1,3,33.3%,0,3,3,5,1,1,0,0,2,3,10
8727,5,〇,川嶋 勇人,SG,33:37,10,4,9,44.4%,2,4,50.0%,0,0,-,0,1,1,8,0,4,0,0,3,0,15
8565,8,〇,太田 敦也,C,29:00,4,2,6,33.3%,0,0,-,0,0,-,3,2,5,1,0,1,0,0,4,1,4
33030,9,-,ネナド・ミリェノヴィッチ,PG,18:54,10,5,11,45.5%,0,3,0.0%,0,0,-,2,0,2,3,2,0,0,0,4,2,5
8567,11,-,岡田 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8510,13,〇,西川 貴之,SF,31:23,6,2,9,22.2%,2,6,33.3%,0,0,-,0,5,5,1,1,0,1,0,3,3,5
33029,24,-,カイル・ハント,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000011,28,-,津屋 一球,SG,11:55,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,6
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,36:59,24,9,20,45.0%,4,7,57.1%,2,3,66.7%,3,7,10,0,0,1,0,0,0,3,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,79,32,77,41.6%,12,29,41.4%,3,6,50.0%,10,23,33,21,6,7,1,0,18,13,82
