id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,-,藤井 祐眞,PG/SG,12:28,6,2,5,40.0%,0,0,-,2,2,100.0%,1,0,1,0,1,0,0,0,1,3,5
15817,4,-,青木 保憲,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26886,5,-,マット・ボンズ,PF,14:07,2,0,2,0.0%,0,0,-,2,2,100.0%,3,2,5,1,1,2,1,0,5,1,4
8484,7,〇,篠山 竜青,PG,32:32,14,5,8,62.5%,4,5,80.0%,0,1,0.0%,0,1,1,6,4,0,0,0,4,2,11
20018,11,-,増田 啓介,SF,08:27,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
8487,14,〇,辻 直人,SG,30:45,13,4,10,40.0%,3,9,33.3%,2,2,100.0%,0,2,2,7,2,1,0,0,2,3,16
8490,22,〇,ニック・ファジーカス,C,38:59,22,9,15,60.0%,2,4,50.0%,2,2,100.0%,2,8,10,8,4,0,0,0,0,2,32
8449,24,-,大塚 裕土,SG/SF,14:15,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,4,1,-3
8498,27,〇,熊谷 尚也,SF,32:22,16,6,9,66.7%,0,1,0.0%,4,5,80.0%,0,2,2,1,3,1,0,0,4,3,12
8492,33,-,長谷川 技,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32952,34,〇,パブロ・アギラール,PF,36:08,21,9,13,69.2%,1,3,33.3%,2,4,50.0%,3,4,7,2,2,4,1,0,2,3,28
20033,44,-,セドリック・シモンズ,04:57,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,1,0,2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,225:00,98,37,69,53.6%,10,24,41.7%,14,18,77.8%,12,23,35,26,18,8,3,0,23,18,111
