id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32978,3,-,大矢 孝太朗,SF,00:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22399,5,-,アレン・ダーラム,C/PF,27:03,14,6,11,54.5%,1,1,100.0%,1,4,25.0%,2,7,9,5,3,1,0,2,1,3,18
8645,7,〇,五十嵐 圭,PG,27:40,12,2,10,20.0%,1,7,14.3%,7,7,100.0%,1,0,1,4,2,2,0,0,3,6,12
10894,13,-,柏倉 哲平,PG,29:49,9,4,7,57.1%,1,2,50.0%,0,0,-,0,0,0,4,0,0,0,0,4,2,8
30399,21,〇,納見 悠仁,PG/SG,16:54,7,2,3,66.7%,2,2,100.0%,1,2,50.0%,0,2,2,2,0,1,1,0,4,1,8
8475,23,-,佐藤 公威,SG,15:28,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0
18433,25,〇,ロスコ・アレン,SF/PF,21:38,9,2,10,20.0%,0,3,0.0%,5,8,62.5%,3,6,9,1,0,0,0,0,2,5,11
8476,32,-,池田 雄一,SF,19:20,9,3,5,60.0%,3,4,75.0%,0,0,-,0,4,4,1,0,1,0,0,2,0,11
15816,33,〇,林 翔太郎,SF,10:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9403,42,〇,ジェイソン・ウォッシュバーン,C,31:19,21,10,16,62.5%,0,0,-,1,1,100.0%,2,7,9,4,4,0,1,0,2,2,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,29,64,45.3%,8,20,40.0%,15,22,68.2%,8,29,37,21,9,5,2,2,18,19,94
